Id,SalePrice
2736,139796.66356330298
2737,119754.48892634471
2738,154476.1296111415
2739,148843.552778712
2740,136327.23240491687
2741,137361.84909156375
2742,148453.93413734945
2743,135339.235543913
2744,140698.64276342545
2745,136561.03976953254
2746,122554.65134334622
2747,139317.99767229074
2748,116886.2449190496
2749,123159.296392888
2750,125270.64780730115
2751,116988.21274484931
2752,183173.12295536476
2753,135084.78569843576
2754,189696.2253815796
2755,139326.56192494373
2756,84034.96383914839
2757,88922.50042376443
2758,85238.93205451878
2759,132258.57569185563
2760,120008.03718299458
2761,142227.0834473631
2762,145031.5680030911
2763,169590.63384935373
2764,146582.7998067163
2765,221973.9378405789
2766,124843.35975032297
2767,90941.34120227191
2768,151315.24276496252
2769,130789.62178925774
2770,150950.4365860112
2771,118077.96034483779
2772,125179.45974300374
2773,131571.25079604395
2774,138237.35333649366
2775,119862.47960370923
2776,125641.74696464304
2777,136727.88520502188
2778,125887.78644255394
2779,121695.61908627668
2780,122469.20581137398
2781,104709.53642433978
2782,96627.55090300627
2783,95227.59929867538
2784,114244.76675514464
2785,123966.51418593041
2786,76519.22237747011
2787,126914.51992933544
2788,86241.3260618785
2789,173895.73642093956
2790,111500.851479008
2791,114760.87100970351
2792,84341.044332646
2793,143778.6385850949
2794,93008.15995961044
2795,115955.57180641475
2796,102781.72413783832
2797,197076.7493946233
2798,97587.07158735764
2799,99603.59807229643
2800,91641.5419524522
2801,111025.72408725497
2802,129316.68079693337
2803,186420.4965047314
2804,123322.01841277516
2805,100618.98307115295
2806,112325.79337677713
2807,160754.10632737735
2808,125418.86528910206
2809,129967.10862920588
2810,125003.63787051005
2811,139790.9544073387
2812,136959.46882432757
2813,176663.95972299998
2814,175514.18235046268
2815,109662.22274455434
2816,231203.66509365756
2817,141455.18411923145
2818,114675.95189276757
2819,191773.85805880543
2820,114952.62361487908
2821,115332.78218070055
2822,149599.79453900224
2823,260031.80770991775
2824,147796.6358136978
2825,115193.69898309524
2826,118685.71900166589
2827,146836.76003365158
2828,218760.2191256038
2829,178187.2469742694
2830,225163.31412511287
2831,189401.12953754995
2832,218243.3100678077
2833,237453.0788328444
2834,211955.52067519634
2835,219454.41601164435
2836,197444.99744353103
2837,179507.53797352462
2838,150087.72722837975
2839,173599.90406510545
2840,202768.9713557697
2841,204454.57404865453
2842,208695.28741045643
2843,162398.6645166881
2844,164864.62049331056
2845,132893.95313501486
2846,205619.56490937716
2847,187086.59432137304
2848,217571.0262012467
2849,214223.30306582229
2850,257881.71121812126
2851,224811.32420791133
2852,219302.65066329617
2853,217952.9828032721
2854,151456.33957092252
2855,201720.51800023834
2856,206246.9571031253
2857,198158.98338672201
2858,198402.8258829294
2859,106014.14639316246
2860,131076.63881403935
2861,126555.50134103923
2862,173674.1191515343
2863,132316.20954571673
2864,209010.83497753667
2865,132013.99734675497
2866,177030.31959035987
2867,98888.72831159289
2868,127294.06276256344
2869,120493.66458856437
2870,118474.4391068685
2871,109866.39462355293
2872,70400.12463864457
2873,101192.15656322057
2874,136177.71629302617
2875,138342.0928735561
2876,149240.12221570712
2877,138382.89094372804
2878,178581.10217286652
2879,132516.70310744786
2880,124786.6261476451
2881,160092.88589471736
2882,158582.28210310263
2883,187429.09319649605
2884,176969.0914186331
2885,170123.72477155333
2886,192059.44898588563
2887,103019.17093861381
2888,116882.0436776252
2889,79823.22824236067
2890,81278.0704845625
2891,135048.15274611412
2892,72302.08173373845
2893,111154.2564570185
2894,74699.31818762263
2895,252293.35725768862
2896,244665.0066020127
2897,178737.80953692758
2898,181012.28072601947
2899,210674.1713772953
2900,151313.6217099251
2901,202585.9724121587
2902,197192.19634412118
2903,283737.06744153827
2904,305544.6539858485
2905,89079.75050902013
2906,181261.65410787487
2907,108758.80170845686
2908,122213.61837274753
2909,162750.49837848367
2910,87456.53983298001
2911,97034.42866820368
2912,141674.38249325988
2913,96743.28661853875
2914,96743.28661853875
2915,96743.28661853875
2916,96743.28661853875
2917,137268.05615929238
2918,130424.20268781586
2919,202423.03206339263
