Id,SalePrice
2735,119846.41659605398
2736,139354.93324587116
2737,116337.08918699811
2738,142649.5059005085
2739,139309.5287894965
2740,145083.69084857422
2741,124514.87700700847
2742,151063.39797235906
2743,131557.92580720267
2744,137143.68059996332
2745,147586.7825762328
2746,118447.17992544486
2747,149312.25280067377
2748,145114.54360425635
2749,115770.35228822521
2750,124244.36154519553
2751,115820.56364257853
2752,193087.3102073115
2753,145767.26580520344
2754,185989.38749615097
2755,149158.20382813134
2756,102029.48692449056
2757,82436.9384641973
2758,95758.35216947837
2759,154858.48330596418
2760,110110.33536257791
2761,130146.32089983455
2762,130285.51084050743
2763,162123.88983576518
2764,151793.74733395455
2765,243826.30759088875
2766,134028.6865841533
2767,91030.4033028495
2768,123000.24918252706
2769,111543.62915893918
2770,153295.5856041227
2771,118352.8533046355
2772,107493.83597338022
2773,161940.15467926196
2774,128629.6843587219
2775,115014.483781148
2776,139039.29456857996
2777,149793.2745125226
2778,134450.81240722327
2779,130534.64600811194
2780,106700.46499119124
2781,104207.29306582375
2782,99918.53286251193
2783,87323.79118085894
2784,126618.57855115182
2785,137891.4875310599
2786,71487.21101829992
2787,135445.42323466897
2788,77522.51184813169
2789,161379.52586725669
2790,114970.14294720997
2791,116183.22787683828
2792,62599.93836792613
2793,148070.90307800603
2794,87816.55687533873
2795,118080.79417756478
2796,92027.09004620844
2797,193553.61540123596
2798,96616.52162274865
2799,117816.63689817397
2800,74963.80644428484
2801,106437.09595467953
2802,124367.24362780167
2803,166027.05457131795
2804,133705.0897300523
2805,112940.82261982639
2806,86905.78279167604
2807,148181.76840067588
2808,131944.5074721625
2809,136034.67889397175
2810,122934.76462511488
2811,136088.0127390554
2812,147037.48236795212
2813,152884.52737354548
2814,151818.85977677908
2815,102707.79569735526
2816,214336.91041312765
2817,146664.4559158027
2818,136263.8296244559
2819,196304.72489101137
2820,113467.2749532135
2821,104511.59725419401
2822,190441.00305401802
2823,280595.10518620635
2824,132679.68422085696
2825,135382.07787897516
2826,131305.46613198472
2827,135845.0646271695
2828,207079.27821033372
2829,232438.1295586296
2830,239509.52742089002
2831,191787.7605660433
2832,203320.61174638974
2833,235434.1741201283
2834,225540.88331012885
2835,210659.33634352437
2836,208366.84098193096
2837,165716.4889449431
2838,160130.6242588639
2839,179847.0959157077
2840,194274.77632323286
2841,210622.04555114885
2842,218663.3233904248
2843,164458.3842043253
2844,177118.87941220644
2845,147969.94144573412
2846,213800.40885006977
2847,195481.18601491142
2848,202236.76248106666
2849,221101.0067790041
2850,262882.09700868116
2851,233892.46792855317
2852,223758.40056057155
2853,227975.28231631275
2854,149857.19194848288
2855,198111.08004835033
2856,216312.8275289151
2857,206459.86959695743
2858,191642.3331640356
2859,111308.77756721643
2860,111626.67633084011
2861,112818.73424756138
2862,188005.22241941557
2863,120048.03183358046
2864,212717.94414776398
2865,141996.4432637313
2866,173470.06923034796
2867,106578.38037210812
2868,108683.12927574021
2869,109834.66335211274
2870,115432.2454743621
2871,89611.59540009283
2872,59344.894890820404
2873,105551.20014981547
2874,119755.45445293737
2875,140048.20832060187
2876,161392.57404883995
2877,149820.1424365713
2878,187574.2034413502
2879,118983.07801793895
2880,107180.95977570863
2881,156621.0438961672
2882,159735.841249684
2883,189071.21391097587
2884,197755.9468350583
2885,188624.31208742943
2886,199350.50778418817
2887,98593.27755883915
2888,130654.57116229087
2889,67875.41969490901
2890,80666.3732775817
2891,127230.67160451354
2892,71004.3096277329
2893,108392.15081672765
2894,73558.31169973052
2895,225997.91959920496
2896,219515.552100035
2897,181129.80567218925
2898,172334.6807786787
2899,200603.05171577216
2900,155924.46563143667
2901,201395.31313576864
2902,182534.9860452256
2903,276115.8900584558
2904,291269.50236491364
2905,90309.9031639536
2906,192061.35859930652
2907,120922.7288038492
2908,129934.54026865077
2909,166686.77499028514
2910,82976.12120750886
2911,88741.77722068642
2912,140070.96926029795
2913,94439.9388269936
2914,87993.60964696381
2915,99039.7189873568
2916,95603.7718567363
2917,156492.66817290237
2918,121184.69463681156
2919,215291.59764014176
