Id,SalePrice
2735,116134.93206272047
2736,140486.5786415125
2737,114561.05811307952
2738,142188.35271633594
2739,139311.32974357178
2740,144433.7557257772
2741,124909.85765660011
2742,148473.71687921043
2743,132201.78528945998
2744,135186.23417367533
2745,144465.2875237738
2746,119434.28893404728
2747,154549.31450900965
2748,143672.21524064252
2749,113075.73057103658
2750,122083.39105010165
2751,115817.48763410623
2752,201098.0209687289
2753,147665.70813766122
2754,197692.4927729978
2755,148821.27969575694
2756,99508.46777144041
2757,80609.68568966244
2758,91974.33753469527
2759,154701.4848890441
2760,111381.36578921403
2761,128685.37289898987
2762,129292.94725485418
2763,168627.69191594239
2764,156346.29042781083
2765,256551.3479980682
2766,136629.430998294
2767,88870.84976441266
2768,121407.29641537249
2769,109971.00886868204
2770,150383.8034489903
2771,116116.79376312318
2772,104794.75798037705
2773,165446.8747303352
2774,133413.97891233134
2775,112100.2051874824
2776,136230.32410929812
2777,146641.78289805487
2778,132939.1909668923
2779,129882.81182875704
2780,105655.88062231989
2781,101736.9586461692
2782,98951.41016109272
2783,85147.25057661711
2784,126654.93145909606
2785,137727.81651659714
2786,69629.53273603793
2787,137336.44897599955
2788,75496.46804355709
2789,162367.1397878168
2790,110460.17231558086
2791,116519.30499396565
2792,62705.11968554234
2793,147340.37376059758
2794,86944.89289795975
2795,115867.98068261762
2796,91532.33537827161
2797,212731.6313905506
2798,97402.54995560698
2799,117220.78719633489
2800,75362.80352490718
2801,105745.4507344564
2802,123236.89018992773
2803,170698.2636098658
2804,135649.89356520842
2805,110803.6716476585
2806,85659.94650978775
2807,152466.39243932295
2808,130946.69798388515
2809,137450.31770547037
2810,121443.47458130133
2811,136074.47098239805
2812,145873.79904688973
2813,153947.29448460738
2814,152516.04648790753
2815,100417.41159532819
2816,219841.51480008417
2817,144781.1189626377
2818,137200.74071639767
2819,193382.22904039867
2820,115229.24523180991
2821,103445.82586768651
2822,197881.1780729003
2823,335891.49903440254
2824,137557.67535430464
2825,136282.56022229517
2826,130452.65763795217
2827,137375.5486605963
2828,217055.27999799603
2829,228965.7636187055
2830,245367.13006579087
2831,189618.70347956425
2832,207683.62631046382
2833,240644.50128434808
2834,227510.8838659741
2835,210661.20480159513
2836,212583.08855427746
2837,163280.70581761
2838,159509.16292092536
2839,181680.90503428454
2840,197887.64416044301
2841,212244.12008505524
2842,221648.63584930374
2843,162936.1972211344
2844,174914.53564451856
2845,142754.15430513315
2846,220777.76916707377
2847,197254.58011483776
2848,205127.41896775525
2849,223947.6651668401
2850,272852.613289227
2851,236520.5024063069
2852,227276.18240580175
2853,232425.1018978054
2854,148034.54176264553
2855,194400.26032282363
2856,218381.1088737487
2857,210676.85074518132
2858,191323.56432295727
2859,111962.4316780063
2860,114066.47374653874
2861,115627.29107554824
2862,194129.799203256
2863,123067.39937985154
2864,226153.09153946448
2865,145397.7945054698
2866,179498.55054809307
2867,105890.48031655372
2868,105952.36544564101
2869,107469.95420315799
2870,119008.66921403649
2871,87170.32115674664
2872,57777.62810353207
2873,106434.00645059376
2874,121378.49979214004
2875,139867.046895595
2876,161772.14794462107
2877,150009.21556654907
2878,181091.24127037433
2879,119789.86894223091
2880,106127.27405948447
2881,151402.5086565815
2882,156917.39615497034
2883,183710.78718792266
2884,190633.11410910726
2885,184528.70500606208
2886,201011.22162274594
2887,99832.18136853928
2888,133090.71244569172
2889,67632.0994847581
2890,80427.37462930444
2891,134600.15689107156
2892,70720.73219488382
2893,108775.32697367374
2894,72391.8808629754
2895,235683.56405429874
2896,226247.94672517636
2897,188540.87210109556
2898,167931.53298775613
2899,201494.02281632085
2900,155453.88608149704
2901,205282.76403663226
2902,182813.87288147333
2903,278201.6844315657
2904,284660.1278251481
2905,93117.6202500067
2906,189551.36702991667
2907,126839.2937883917
2908,127574.08461315325
2909,167391.7172137689
2910,84181.0210895236
2911,91109.58217941533
2912,136890.24976861008
2913,96995.61573373375
2914,90137.66839513386
2915,101644.41121849735
2916,96747.35987062033
2917,153280.9219256053
2918,118742.30194315052
2919,218917.15996172262
