Id,SalePrice
2735,116151.80907166882
2736,140358.04253259907
2737,114507.70763441366
2738,142118.64962093843
2739,139242.2776967779
2740,144289.61031206264
2741,124846.91668008093
2742,148415.4500966395
2743,132087.38970688236
2744,135121.4631072917
2745,144318.95248304793
2746,119340.87804928701
2747,154363.40605141214
2748,143595.25762156607
2749,113075.77770565939
2750,122030.98061206673
2751,115745.9226695521
2752,200986.4185206855
2753,147648.1471405158
2754,197597.66056737633
2755,148784.7685093055
2756,99576.56131225289
2757,80738.78356156698
2758,91981.83550785095
2759,154627.8905014188
2760,111432.18100725485
2761,128632.7562663798
2762,129230.04524325913
2763,168373.11847658694
2764,156075.7061766853
2765,255905.7399021326
2766,136532.94119757222
2767,88846.25240141923
2768,121326.63642501578
2769,109973.16161024089
2770,150329.933176843
2771,116063.70694159939
2772,104754.02847578595
2773,165524.18309431773
2774,133232.14953326673
2775,112225.84123316967
2776,136186.532320517
2777,146742.73070932733
2778,132782.52511969084
2779,130080.39294986983
2780,105652.25363568657
2781,101689.46249008348
2782,98963.47550886644
2783,85191.55341215036
2784,126556.89432408533
2785,137810.75618893068
2786,69657.01798664103
2787,137192.2623340467
2788,75652.21952258407
2789,162296.22691055923
2790,110564.16324137093
2791,116496.48717349001
2792,62723.59140281973
2793,147195.76696930558
2794,86964.65349209741
2795,115775.839678674
2796,91519.99392321132
2797,212270.13937413678
2798,97368.9645722992
2799,117127.95717963835
2800,75354.48606653033
2801,105687.00065573401
2802,123204.38453015908
2803,170533.44535343064
2804,135456.81258401086
2805,110668.14104635699
2806,85697.30858761432
2807,152324.01871174912
2808,130864.89568022611
2809,137266.30452456154
2810,121351.8759785141
2811,136003.60261193712
2812,145762.00103524665
2813,153860.77902717178
2814,152437.87014952488
2815,100444.43888922928
2816,219560.68477463783
2817,144737.45808445028
2818,137177.10749731702
2819,193458.41176086935
2820,115173.03117065405
2821,103398.89660988074
2822,197896.75033451908
2823,334452.4422388992
2824,137416.6367010389
2825,136082.4292842242
2826,130284.68739632284
2827,137280.82659209438
2828,216708.8199563583
2829,228883.3974783723
2830,245261.7972509736
2831,189634.2926373771
2832,207535.5858906315
2833,240538.3440027116
2834,227426.9767785731
2835,210609.84526735742
2836,212471.89200762555
2837,163246.82756252447
2838,159464.61638141374
2839,181634.11663140586
2840,197821.38166042996
2841,212173.95960534085
2842,221566.35764448452
2843,162773.0081623858
2844,174806.6288482812
2845,142611.0297359924
2846,220621.32016142644
2847,197191.8108614161
2848,205020.06268151227
2849,223837.21987289793
2850,272634.4312371573
2851,236411.43185332982
2852,227175.3634081838
2853,232331.60226561455
2854,148041.0159736511
2855,194422.85737998402
2856,218285.50980002945
2857,210558.1630700611
2858,191280.64260697833
2859,111988.90128698634
2860,113901.12710151925
2861,115540.97903929543
2862,193974.6722916686
2863,122938.64268014106
2864,225812.84009172366
2865,145307.6199523537
2866,179307.86047194037
2867,105806.57489954619
2868,106079.97987830681
2869,107476.64470096595
2870,118967.24300144662
2871,87196.65888848226
2872,57838.916798583705
2873,106359.49155576396
2874,121282.61353565463
2875,139807.12520873704
2876,161564.08903453464
2877,150028.44778398375
2878,180995.68519025863
2879,119752.1083764136
2880,106156.43255186122
2881,151673.4681396007
2882,156904.6563500591
2883,183644.3633853963
2884,190600.48075436943
2885,184668.78486072193
2886,200766.28462927387
2887,99753.2619807087
2888,133128.23990101356
2889,67629.6225970641
2890,80393.41356274212
2891,134401.61150323457
2892,70633.86491217568
2893,108652.33013352018
2894,72488.28405028764
2895,235442.9115914958
2896,226077.24816450287
2897,188217.89000824682
2898,167885.4182830952
2899,201420.97720008067
2900,155316.747968108
2901,205149.97625538157
2902,182714.09250099523
2903,278120.81097015797
2904,284708.25244315725
2905,93096.52307306223
2906,189613.08314207607
2907,126710.18633634441
2908,127453.02372734093
2909,167345.6060563841
2910,84057.01603531676
2911,91025.41996585546
2912,136980.08763713797
2913,96881.26224588272
2914,90010.84366361378
2915,101433.1270645533
2916,96655.780152067
2917,153192.77504146568
2918,118733.417970482
2919,218843.63001422677
