Id,SalePrice
2735,119686.36085019182
2736,139478.74462765813
2737,116279.24407461598
2738,142651.90771329842
2739,139334.6899071492
2740,145077.3010060256
2741,124579.50481838365
2742,150957.6016895893
2743,131636.13659508922
2744,137077.67424856639
2745,147467.38047266842
2746,118534.87988109146
2747,149644.9680526667
2748,145054.46405726456
2749,115654.51646439428
2750,124155.9760218005
2751,115848.45041735529
2752,193530.35050024316
2753,145864.50541731538
2754,186571.4457587764
2755,149179.182739553
2756,101857.67456286155
2757,82355.32460102614
2758,95601.52139795637
2759,154895.3016636398
2760,110219.09871050974
2761,130105.64071387194
2762,130275.82254965874
2763,162516.63570174956
2764,152129.00460644602
2765,244545.94692750354
2766,134190.03735622464
2767,90968.7282990884
2768,122976.4985846489
2769,111497.92910883635
2770,153171.66167845114
2771,118263.31282452196
2772,107397.53172859302
2773,162113.47732226577
2774,128911.51743454598
2775,114861.65290667556
2776,138961.48653389566
2777,149670.55704858337
2778,134443.15634193915
2779,130493.88242066253
2780,106697.05250566543
2781,104123.45977940419
2782,99865.12969269513
2783,87257.39745151594
2784,126616.14806736466
2785,137866.73466975268
2786,71416.59533735951
2787,135563.68254139536
2788,77407.26351640848
2789,161535.80769344818
2790,114734.38008248415
2791,116187.45494749528
2792,62625.1969841125
2793,148098.05056161966
2794,87791.05899401035
2795,118015.94047886194
2796,92035.66167485343
2797,194476.63013514577
2798,96659.55129473249
2799,117797.28238665494
2800,75004.36986191433
2801,106405.2477005432
2802,124337.22227750965
2803,166295.53654423353
2804,133864.58217697873
2805,112889.49417327176
2806,86899.63775443027
2807,148371.08978135188
2808,131889.86509120185
2809,136130.991987486
2810,122874.88403572752
2811,136098.75614344835
2812,146970.54678986807
2813,152947.24679113805
2814,151864.88659722175
2815,102625.68246319884
2816,214761.69314620868
2817,146650.42747406889
2818,136250.18942678807
2819,196240.07296726282
2820,113562.03248682384
2821,104499.20777333988
2822,190743.2288066922
2823,283388.7406713785
2824,132931.86190279192
2825,135470.26823393742
2826,131264.92677382546
2827,135952.0857926909
2828,207703.0249793268
2829,232179.45386935878
2830,239787.57385927998
2831,191663.05692364366
2832,203547.3080135158
2833,235688.32076734057
2834,225636.7752856725
2835,210659.21987474425
2836,208590.3872668861
2837,165697.4002130387
2838,160088.59597486316
2839,179952.08150201844
2840,194476.72239855994
2841,210727.61730366843
2842,218819.03192403587
2843,164487.13873477097
2844,177075.58198354775
2845,147777.10590273974
2846,214177.71452636246
2847,195586.5215819122
2848,202409.22167743972
2849,221272.51290436578
2850,263429.7005958024
2851,234019.05069926247
2852,223959.3703317429
2853,228225.19620484867
2854,149772.0755747466
2855,197910.87626938132
2856,216428.19980948314
2857,206691.3556227963
2858,191630.16204024377
2859,111374.8325381719
2860,111778.67876967393
2861,112956.3688849368
2862,188213.59924155794
2863,120162.11869884662
2864,213301.0676685981
2865,142092.06280925818
2866,173717.5599187276
2867,106556.45133179787
2868,108585.64182393752
2869,109758.52367661987
2870,115606.27661408985
2871,89536.14877983037
2872,59284.53785528899
2873,105650.71922368834
2874,119914.79946156978
2875,140089.71545435206
2876,161527.9390991132
2877,149870.62614281612
2878,187456.61664162672
2879,119079.9382766591
2880,107177.06592822255
2881,156411.00104701435
2882,159719.0992443995
2883,188996.9345511973
2884,197559.6156464867
2885,188501.13735213946
2886,199603.00221305253
2887,98645.72364614649
2888,130713.26521946045
2889,67874.57909691699
2890,80656.10143182971
2891,127586.25044059292
2892,70998.8922665179
2893,108403.1882150479
2894,73470.4112065526
2895,226563.4552988393
2896,219926.90622795772
2897,181513.581866386
2898,172126.25945993428
2899,200600.53937380714
2900,155925.70010021894
2901,201662.65809071012
2902,182647.28096603803
2903,276284.50997827
2904,290983.42625732446
2905,90465.50443535457
2906,191849.79540066866
2907,121154.34035970495
2908,129843.60828493754
2909,166724.7782075379
2910,83031.19038543124
2911,88850.6005093097
2912,139878.18547863324
2913,94555.87305512103
2914,88102.6339228172
2915,99169.27402012404
2916,95643.18926860564
2917,156323.16413882494
2918,121041.61499265007
2919,215426.73526684608
